"x","y","z","w","id"
-3.44409,8.30221,-0.75,1,1600
-3.9705,8.59344,-0.75,1,1600
-4.539,8.79022,-0.75,1,1600
-5.1328,8.88673,-0.75,1,1600
-5.73435,8.88013,-0.75,1,1600
-5.73435,8.88013,-8.5,1,1600
-6.18115,8.80724,-8.5,1,1600
-6.32589,8.77062,-0.75,1,1600
-6.88994,8.56142,-0.75,1,1600
-7.40983,8.25872,-0.75,1,1600
-7.87021,7.87147,-0.75,1,1600
-8.25747,7.41109,-0.75,1,1600
-8.56017,6.8912,-0.75,1,1600
-8.76936,6.32715,-0.75,1,1600
-8.87888,5.73561,-0.75,1,1600
-8.88548,5.13405,-0.75,1,1600
-8.78896,4.54025,-0.75,1,1600
-8.59218,3.97175,-0.75,1,1600
-8.30096,3.44535,-0.75,1,1600
-7.92389,2.97659,-0.75,1,1600
-7.47212,2.57933,-0.75,1,1600
-6.95899,2.2653,-0.75,1,1600
-6.39966,2.04378,-0.75,1,1600
-5.81067,1.92132,-0.75,1,1600
-5.2094,1.90153,-0.75,1,1600
-4.61363,1.98501,-0.75,1,1600
-4.04095,2.16927,-0.75,1,1600
-3.50828,2.44888,-0.75,1,1600
-4.23932,3.17992,0.25,1,1600
-4.23932,3.17992,-0.75,1,1600
-3.63256,1.47452,7.3,1,1600
-3.63256,1.47452,6.4,1,1600
-3.70447,1.44299,6.4,1,1600
-3.63256,1.47452,3.85,1,1600
-4.20139,1.26567,7.3,1,1600
-4.68924,1.15496,7.3,1,1600
-4.68924,1.15496,3.85,1,1600
-4.20139,1.26567,3.85,1,1600
-6.52071,12.03796,-7.50133,1,1600
-6.46444,11.50257,-8.36775,1,1600
-6.44754,11.34175,-8.44052,1,1600
-6.51274,11.96206,-7.84636,1,1600
-6.50432,11.88198,-8.00434,1,1600
-6.41113,10.99534,-8.5,1,1600
-6.4296,11.17105,-8.48502,1,1600
-6.59638,12.75791,7.39947,1,1600
-6.50449,11.88359,8.48627,1,1600
-6.52171,12.04748,8.44543,1,1600
-6.51825,12.01455,-7.67708,1,1600
-6.49324,11.77659,-8.14651,1,1600
-6.47982,11.64891,-8.26881,1,1600
-6.53803,12.20268,8.37856,1,1600
-6.553,12.34513,8.28741,1,1600
-6.56624,12.4711,8.17435,1,1600
-6.5774,12.57729,8.04235,1,1600
-6.58619,12.66093,7.89486,1,1600
-6.59581,12.75243,7.56916,1,1600
-6.59238,12.71982,7.73574,1,1600
-3.01357,4.63687,-0.75,1,1600
-3.01357,4.63687,0.25,1,1600
-2.91871,5.05556,-0.75,1,1600
-2.91871,5.05556,0.25,1,1600
-2.89688,5.48431,-0.75,1,1600
-2.89688,5.48431,0.25,1,1600
-2.94872,5.91047,-0.75,1,1600
-2.94872,5.91047,0.25,1,1600
-3.07271,6.32148,-0.75,1,1600
-3.07271,6.32148,0.25,1,1600
-3.26519,6.70522,-0.75,1,1600
-3.26519,6.70522,0.25,1,1600
-3.52049,7.05036,-0.75,1,1600
-3.52049,7.05036,0.25,1,1600
-3.83107,7.34674,-0.75,1,1600
-3.83107,7.34674,0.25,1,1600
-4.18778,7.58561,-0.75,1,1600
-4.18778,7.58561,0.25,1,1600
-4.5801,7.75994,-0.75,1,1600
-4.5801,7.75994,0.25,1,1600
-4.99646,7.86457,-0.75,1,1600
-4.99646,7.86457,0.25,1,1600
-5.42458,7.89642,-0.75,1,1600
-5.42458,7.89642,0.25,1,1600
-5.85184,7.85456,-0.75,1,1600
-5.85184,7.85456,0.25,1,1600
-6.26564,7.74022,-0.75,1,1600
-6.26564,7.74022,0.25,1,1600
-6.65377,7.55677,-0.75,1,1600
-6.65377,7.55677,0.25,1,1600
-7.00479,7.30961,-0.75,1,1600
-7.00479,7.30961,0.25,1,1600
-7.30836,7.00605,-0.75,1,1600
-7.30836,7.00605,0.25,1,1600
-7.55551,6.65503,-0.75,1,1600
-7.55551,6.65503,0.25,1,1600
-7.73896,6.26689,-0.75,1,1600
-7.73896,6.26689,0.25,1,1600
-7.8533,5.8531,-0.75,1,1600
-7.8533,5.8531,0.25,1,1600
-7.89517,5.42584,-0.75,1,1600
-7.89517,5.42584,0.25,1,1600
-7.86331,4.99772,-0.75,1,1600
-7.86331,4.99772,0.25,1,1600
-7.75868,4.58136,-0.75,1,1600
-7.75868,4.58136,0.25,1,1600
-7.58436,4.18904,-0.75,1,1600
-7.58436,4.18904,0.25,1,1600
-7.34549,3.83233,-0.75,1,1600
-7.34549,3.83233,0.25,1,1600
-7.04911,3.52175,-0.75,1,1600
-7.04911,3.52175,0.25,1,1600
-6.70396,3.26645,-0.75,1,1600
-6.70396,3.26645,0.25,1,1600
-6.32022,3.07397,-0.75,1,1600
-6.32022,3.07397,0.25,1,1600
-5.90922,2.94998,-0.75,1,1600
-5.90922,2.94998,0.25,1,1600
-5.48305,2.89813,-0.75,1,1600
-5.48305,2.89813,0.25,1,1600
-5.05431,2.91996,-0.75,1,1600
-5.05431,2.91996,0.25,1,1600
-4.63561,3.01482,-0.75,1,1600
-4.63561,3.01482,0.25,1,1600
9.94888,-12.21037,7.3,1,1600
9.31248,-12.84676,7.3,1,1600
9.94888,-12.21037,3.85,1,1600
9.31248,-12.84676,3.85,1,1600
1.60502,0.65898,3.85,1,1600
-0.18042,2.44442,3.85,1,1600
-2.9737,1.15199,3.85,1,1600
-2.89602,1.18199,3.85,1,1600
-2.44317,0.18168,3.85,1,1600
6.62547,-4.36148,3.85,1,1600
2.87781,-0.61381,3.85,1,1600
5.35268,-3.08869,3.85,1,1600
3.08995,-5.35143,3.85,1,1600
-1.22321,2.82565,3.85,1,1600
-1.18073,2.89728,3.85,1,1600
-0.65772,-1.60376,3.85,1,1600
4.36274,-6.62422,3.85,1,1600
-1.25307,3.44352,3.85,1,1600
-1.31272,3.50162,3.85,1,1600
0.61507,-2.87656,3.85,1,1600
-3.22105,1.14331,3.85,1,1600
-3.1385,1.13238,3.85,1,1600
-3.05528,1.1353,3.85,1,1600
-1.15073,2.97496,3.85,1,1600
-1.13404,3.05654,3.85,1,1600
-1.13112,3.13976,3.85,1,1600
-3.50036,1.31398,3.85,1,1600
-3.44226,1.25432,3.85,1,1600
-3.37507,1.20514,3.85,1,1600
-3.30065,1.16779,3.85,1,1600
-2.8244,1.22447,3.85,1,1600
-2.76082,1.27824,3.85,1,1600
-1.27699,2.76207,3.85,1,1600
-1.14205,3.22231,3.85,1,1600
-1.16653,3.3019,3.85,1,1600
-1.20388,3.37633,3.85,1,1600
-1.47089,-0.79059,7.3,1,1600
0.93327,-3.19476,7.3,1,1600
3.19601,-0.93201,7.3,1,1600
2.98388,-5.24537,7.3,1,1600
5.24662,-2.98262,7.3,1,1600
-2.8244,1.22447,7.3,1,1600
-2.89602,1.18199,7.3,1,1600
7.72149,-5.4575,7.3,1,1600
0.79185,1.47215,7.3,1,1600
-1.14205,3.22231,7.3,1,1600
-1.13112,3.13976,7.3,1,1600
-3.44226,1.25432,7.3,1,1600
-3.50036,1.31398,7.3,1,1600
-1.13404,3.05654,7.3,1,1600
-1.15073,2.97496,7.3,1,1600
-1.18073,2.89728,7.3,1,1600
-2.9737,1.15199,7.3,1,1600
-3.05528,1.1353,7.3,1,1600
-3.1385,1.13238,7.3,1,1600
8.41206,-10.64656,7.3,1,1600
8.57002,-10.83151,7.3,1,1600
5.45875,-7.72024,7.3,1,1600
8.28498,-10.43918,7.3,1,1600
8.82568,-8.41081,7.3,1,1600
9.03306,-8.28373,7.3,1,1600
9.25777,-8.19065,7.3,1,1600
-1.31272,3.50162,7.3,1,1600
-1.25307,3.44352,7.3,1,1600
-1.20388,3.37633,7.3,1,1600
-1.16653,3.3019,7.3,1,1600
-1.22321,2.82565,7.3,1,1600
-1.27699,2.76207,7.3,1,1600
-2.76082,1.27824,7.3,1,1600
-3.22105,1.14331,7.3,1,1600
-3.30065,1.16779,7.3,1,1600
-3.37507,1.20514,7.3,1,1600
8.1919,-10.21447,7.3,1,1600
8.13512,-9.97797,7.3,1,1600
8.11603,-9.7355,7.3,1,1600
8.13512,-9.49302,7.3,1,1600
8.1919,-9.25652,7.3,1,1600
8.28498,-9.03181,7.3,1,1600
10.64781,-8.41081,7.3,1,1600
10.83276,-8.56877,7.3,1,1600
9.49427,-8.13387,7.3,1,1600
9.73675,-8.11478,7.3,1,1600
9.97922,-8.13387,7.3,1,1600
10.21572,-8.19065,7.3,1,1600
10.44043,-8.28373,7.3,1,1600
8.41206,-8.82443,7.3,1,1600
8.57002,-8.63948,7.3,1,1600
8.64073,-8.56877,7.3,1,1600
3.08995,-5.35143,4.75,1,1600
4.36274,-6.62422,4.75,1,1600
-1.47089,-0.79059,6.4,1,1600
6.62547,-4.36148,4.75,1,1600
5.35268,-3.08869,4.75,1,1600
0.79185,1.47215,6.4,1,1600
-3.37507,1.20514,6.4,1,1600
-3.44226,1.25432,6.4,1,1600
-3.50036,1.31398,6.4,1,1600
-3.30065,1.16779,6.4,1,1600
-3.22105,1.14331,6.4,1,1600
-3.1385,1.13238,6.4,1,1600
-3.05528,1.1353,6.4,1,1600
-2.9737,1.15199,6.4,1,1600
-2.89602,1.18199,6.4,1,1600
-1.22321,2.82565,6.4,1,1600
-1.18073,2.89728,6.4,1,1600
-1.15073,2.97496,6.4,1,1600
-1.13404,3.05654,6.4,1,1600
-2.8244,1.22447,6.4,1,1600
-2.76082,1.27824,6.4,1,1600
-1.27699,2.76207,6.4,1,1600
-1.13112,3.13976,6.4,1,1600
-1.14205,3.22231,6.4,1,1600
-1.16653,3.3019,6.4,1,1600
-1.20388,3.37633,6.4,1,1600
-1.25307,3.44352,6.4,1,1600
-1.31272,3.50162,6.4,1,1600
3.63381,1.47327,4.75,1,1100
3.50162,1.31272,4.75,1,1100
3.70573,1.44173,4.75,1,1100
3.44352,1.25307,4.75,1,1100
2.44442,0.18042,4.75,1,1100
3.37633,1.20388,4.75,1,1100
3.3019,1.16653,4.75,1,1100
3.05654,1.13404,4.75,1,1100
2.97496,1.15073,4.75,1,1100
2.89728,1.18073,4.75,1,1100
0.18168,2.44317,4.75,1,1100
1.25432,3.44226,4.75,1,1100
1.44299,3.70447,4.75,1,1100
1.31398,3.50036,4.75,1,1100
1.47452,3.63256,4.75,1,1100
3.22231,1.14205,4.75,1,1100
3.13976,1.13112,4.75,1,1100
1.27824,2.76082,4.75,1,1100
2.76207,1.27699,4.75,1,1100
2.82565,1.22321,4.75,1,1100
1.22447,2.8244,4.75,1,1100
1.18199,2.89602,4.75,1,1100
1.15199,2.9737,4.75,1,1100
1.1353,3.05528,4.75,1,1100
1.13238,3.1385,4.75,1,1100
1.14331,3.22105,4.75,1,1100
1.16779,3.30065,4.75,1,1100
1.20514,3.37507,4.75,1,1100
-2.87656,-0.61507,4.75,1,1100
-0.61381,-2.87781,4.75,1,1100
-1.60376,0.65772,4.75,1,1100
0.65898,-1.60502,4.75,1,1100
-9.31123,-12.84801,3.85,1,1100
-9.31123,-12.84801,7.3,1,1100
-9.94763,-12.21162,3.85,1,1100
-9.94763,-12.21162,7.3,1,1100
-2.98262,-5.24662,6.4,1,1100
-5.24537,-2.98388,6.4,1,1100
-0.93201,-3.19601,6.4,1,1100
-3.19476,-0.93327,6.4,1,1100
-8.19065,-9.25777,6.4,1,1100
-8.28373,-9.03306,6.4,1,1100
-5.4575,-7.72149,6.4,1,1100
-10.21447,-8.1919,6.4,1,1100
