"x","y","z","w"
-18.1126399999998,16.2684400000002,-0.474999999999999,1
-15.8073299999998,17.9626800000002,-0.474999999999999,1
-16.0320399999998,18.0557600000002,-0.474999999999999,1
-16.2685399999998,18.1125400000002,-0.474999999999999,1
-16.5110099999998,18.1316300000002,-0.474999999999999,1
-16.7534899999998,18.1125400000002,-0.474999999999999,1
-17.4220799999998,17.8356000000002,-0.474999999999999,1
-17.6070299999998,17.6776400000002,-0.474999999999999,1
-17.6777399999998,17.6069300000002,-0.474999999999999,1
-35.142594,31.5834705899999,-15.375,1
-35.142594,31.5834705899999,-8.37499999999999,1
-37.377685,31.8183881999999,-15.375,1
-36.162528,31.6906699799999,-8.37499999999999,1
-37.545097,31.8359837999999,-15.36073,1
-37.707731,31.8530772999999,-15.31833,1
-38.41892,31.9278263999999,1.57301155000001,1
-38.566787,31.9433678999999,1.50930070000001,1
-39.095778,31.9989669999999,0.576475000000014,1
-38.371035,31.9227934999999,-14.42352,1
-38.348737,31.9204497999999,-14.59097,1
-38.298724,31.9151932999999,-14.75225,1
-38.222426,31.9071739999999,-14.90276,1
-38.122018,31.8966206999999,-15.03821,1
-36.162528,31.6906699799999,1.62500000000001,1
-38.102428,31.8945616999999,1.62500000000001,1
-38.262772,31.9114144999999,1.61191731000001,1
-38.702505,31.9576323999999,1.42245180000001,1
-38.822521,31.9702464999999,1.31473730000001,1
-38.923696,31.9808803999999,1.18897550000001,1
-39.003381,31.9892556999999,1.04845700000001,1
-39.059493,31.9951532999999,0.896858700000015,1
-39.090563,31.9984188999999,0.738147100000011,1
-38.000367,31.8838346999999,-15.15473,1
-37.860945,31.8691807999999,-15.249,1
-35.053745,32.4288142,-8.37499999999999,1
-35.053745,32.4288142,-15.375,1
-36.073679,32.5360135999999,-8.37499999999999,1
-37.288836,32.6637319999999,-15.375,1
-38.133577,32.7525179999999,-14.90276,1
-38.209875,32.7605369999999,-14.75225,1
-38.259887,32.7657929999999,-14.59097,1
-38.282186,32.7681369999999,-14.42352,1
-36.073679,32.5360135999999,1.62500000000001,1
-39.006929,32.8443109999999,0.576475000000014,1
-38.013579,32.7399049999999,1.62500000000001,1
-39.001714,32.8437629999999,0.738147100000011,1
-38.970644,32.8404969999999,0.896858700000015,1
-38.914532,32.8345989999999,1.04845700000001,1
-38.477938,32.7887119999999,1.50930070000002,1
-38.613656,32.8029759999999,1.42245180000001,1
-38.733672,32.8155899999999,1.31473730000001,1
-38.330071,32.7731699999999,1.57301155000002,1
-38.173923,32.7567579999999,1.61191731000001,1
-38.834847,32.8262239999999,1.18897550000001,1
-37.456248,32.6813269999999,-15.36073,1
-37.618881,32.6984209999999,-15.31833,1
-37.772096,32.7145249999999,-15.249,1
-37.911518,32.7291779999999,-15.15473,1
-38.033169,32.7419639999999,-15.03821,1
-29.179478,28.118718,1.62500000000001,1
-29.756045,28.695285,1.62500000000001,1
-29.789331,27.763111,1.62500000000001,1
-30.28871,28.415675,1.62500000000001,1
-30.449151,27.512082,1.62500000000001,1
-30.8613897,28.231413,1.62500000000001,1
-31.1411522,27.372397,1.62500000000001,1
-31.4571638,28.147942,1.62500000000001,1
-31.8466828999999,27.347822,1.62500000000001,1
-32.0584313,28.16773,1.62500000000001,1
-32.5467262999999,27.439019,1.62500000000001,1
-32.647428,28.290192,1.62500000000001,1
-33.222413,27.643529,1.62500000000001,1
-33.206753,28.511708,1.62500000000001,1
-31.6907699800001,36.162428,1.62500000000001,1
-31.8892191000001,38.050545,1.62500000000002,1
-31.9821171000001,35.126542,1.62500000000001,1
-35.126642,31.9820171,1.62500000000001,1
-35.860851,32.6183768,1.62500000000001,1
-35.889335,32.5910743999999,1.62500000000001,1
-34.117974,34.117874,1.62500000000001,1
-34.905653,34.444026,1.62500000000001,1
-34.505231,33.657498,1.62500000000001,1
-35.29201,33.9179619999999,1.62500000000001,1
-34.80793,33.137606,1.62500000000001,1
-35.594295,33.3394829999999,1.62500000000001,1
-35.017127,32.573558,1.62500000000001,1
-36.123736,31.6834620699999,1.62500000000001,1
-36.086561,31.6702406899999,1.62500000000001,1
-36.051929,31.6513351839999,1.62500000000001,1
-35.92176,32.5685934999999,1.62500000000001,1
-35.957319,32.5514940999999,1.62500000000001,1
-35.995124,32.5402020999999,1.62500000000001,1
-36.034236,32.5349986999999,1.62500000000001,1
-28.695385,29.755945,1.62500000000001,1
-28.118818,29.179378,1.62500000000001,1
-28.415775,30.28861,1.62500000000001,1
-27.763211,29.7892310000001,1.62500000000001,1
-28.231513,30.8612897,1.62500000000001,1
-27.512182,30.4490510000001,1.62500000000001,1
-28.148042,31.4570638,1.62500000000001,1
-27.372497,31.1410522000001,1.62500000000001,1
-28.16783,32.0583313,1.62500000000001,1
-27.347922,31.8465829000001,1.62500000000001,1
-28.290292,32.647328,1.62500000000001,1
-36.020703,31.6272164499999,1.62500000000001,1
-35.993661,31.5984852399999,1.62500000000001,1
-35.971475,31.5658572099999,1.62500000000001,1
-35.9547,31.5301450999999,1.62500000000001,1
-35.943752,31.4922383999999,1.62500000000001,1
-35.133239,31.3804603,1.62500000000001,1
-35.938904,31.4530812999999,1.62500000000001,1
-35.036724,30.7866599,1.62500000000001,1
-35.849935,30.7527512999999,1.62500000000001,1
-34.839947,30.218159,1.62500000000001,1
-35.647575,30.0764169999999,1.62500000000001,1
-34.548722,29.691754,1.62500000000001,1
-35.337279,29.442308,1.62500000000001,1
-34.171653,29.222997,1.62500000000001,1
-34.92741,28.867517,1.62500000000001,1
-33.719882,28.825736,1.62500000000001,1
-34.429017,28.367535,1.62500000000001,1
-33.855532,27.95584,1.62500000000001,1
-32.5736580000001,35.017027,1.62500000000001,1
-32.6499210000001,35.836917,1.62500000000001,1
-31.5302451000001,35.9546,1.62500000000001,1
-31.5659572100001,35.971375,1.62500000000001,1
-35.805544,32.721916,1.62500000000001,1
-35.818427,32.6846229999999,1.62500000000001,1
-35.837017,32.6498209999999,1.62500000000001,1
-32.7345630000001,37.961696,1.62500000000002,1
-32.5361136000001,36.073579,1.62500000000001,1
-32.5350987000001,36.034136,1.62500000000001,1
-32.5403021000001,35.995024,1.62500000000001,1
-32.5515941000001,35.957219,1.62500000000001,1
-32.5686935000001,35.92166,1.62500000000001,1
-32.5911744000001,35.889235,1.62500000000001,1
-32.6184768000001,35.860751,1.62500000000001,1
-32.6847230000001,35.818327,1.62500000000001,1
-32.7220160000001,35.805444,1.62500000000001,1
-33.137706,34.80783,1.62500000000001,1
-33.3395830000001,35.594195,1.62500000000001,1
-33.657598,34.505131,1.62500000000001,1
-33.9180620000001,35.29191,1.62500000000001,1
-34.444126,34.905553,1.62500000000001,1
-27.439119,32.5466263000001,1.62500000000001,1
-27.643629,33.2223130000001,1.62500000000001,1
-28.511808,33.206653,1.62500000000001,1
-27.95594,33.8554320000001,1.62500000000001,1
-28.825836,33.719782,1.62500000000001,1
-28.367635,34.428917,1.62500000000001,1
-29.223097,34.171553,1.62500000000001,1
-28.867617,34.92731,1.62500000000001,1
-29.691854,34.548622,1.62500000000001,1
-29.4424080000001,35.337179,1.62500000000001,1
-30.218259,34.839847,1.62500000000001,1
-30.0765170000001,35.647475,1.62500000000001,1
-30.7867599,35.036624,1.62500000000001,1
-30.7528513000001,35.849835,1.62500000000001,1
-31.3805603,35.133139,1.62500000000001,1
-31.4531813000001,35.938804,1.62500000000001,1
-31.4923384000001,35.943652,1.62500000000001,1
-31.5985852400001,35.993561,1.62500000000001,1
-31.6273164500001,36.020603,1.62500000000001,1
-31.6514351840001,36.051829,1.62500000000001,1
-31.6703406900001,36.086461,1.62500000000001,1
-31.6835620700001,36.123636,1.62500000000001,1
-35.126642,31.9820171,-15.375,1
-28.511808,33.206653,-8.37499999999999,1
-27.643629,33.2223130000001,-8.37499999999999,1
-28.290292,32.647328,-8.37499999999999,1
-27.439119,32.5466263000001,-8.37499999999999,1
-28.16783,32.0583313,-8.37499999999999,1
-27.347922,31.8465829000001,-8.37499999999999,1
-28.148042,31.4570638,-8.37499999999999,1
-27.372497,31.1410522000001,-8.37499999999999,1
-28.231513,30.8612897,-8.37499999999999,1
-27.512182,30.4490510000001,-8.37499999999999,1
-28.415775,30.28861,-8.37499999999999,1
-27.763211,29.7892310000001,-8.37499999999999,1
-28.695385,29.755945,-8.37499999999999,1
-28.118818,29.179378,-8.37499999999999,1
-31.6514351840001,36.051829,-8.37499999999998,1
-31.6273164500001,36.020603,-8.37499999999998,1
-31.5835705900001,35.142494,-8.37499999999999,1
-31.5985852400001,35.993561,-8.37499999999998,1
-31.5659572100001,35.971375,-8.37499999999998,1
-31.6907699800001,36.162428,-8.37499999999998,1
-31.6835620700001,36.123636,-8.37499999999998,1
-31.6703406900001,36.086461,-8.37499999999998,1
-31.5302451000001,35.9546,-8.37499999999998,1
-31.4923384000001,35.943652,-8.37499999999998,1
-31.3805603,35.133139,-8.37499999999999,1
-31.4531813000001,35.938804,-8.37499999999998,1
-30.7867599,35.036624,-8.37499999999999,1
-30.7528513000001,35.849835,-8.37499999999998,1
-30.218259,34.839847,-8.37499999999999,1
-30.0765170000001,35.647475,-8.37499999999999,1
-29.691854,34.548622,-8.37499999999999,1
-29.4424080000001,35.337179,-8.37499999999999,1
-29.223097,34.171553,-8.37499999999999,1
-28.867617,34.92731,-8.37499999999999,1
-28.825836,33.719782,-8.37499999999999,1
-28.367635,34.428917,-8.37499999999999,1
-27.95594,33.8554320000001,-8.37499999999999,1
-36.034236,32.5349986999999,-8.37499999999999,1
-35.995124,32.5402020999999,-8.37499999999999,1
-35.957319,32.5514940999999,-8.37499999999999,1
-35.92176,32.5685934999999,-8.37499999999999,1
-35.889335,32.5910743999999,-8.37499999999999,1
-35.860851,32.6183768,-8.37499999999999,1
-32.4289142000001,35.053645,-8.37499999999999,1
-32.6499210000001,35.836917,-8.37499999999998,1
-32.6184768000001,35.860751,-8.37499999999998,1
-32.5515941000001,35.957219,-8.37499999999998,1
-32.5403021000001,35.995024,-8.37499999999998,1
-32.5350987000001,36.034136,-8.37499999999998,1
-32.5361136000001,36.073579,-8.37499999999998,1
-35.837017,32.6498209999999,-8.37499999999999,1
-35.818427,32.6846229999999,-8.37499999999999,1
-35.017127,32.573558,-8.37499999999999,1
-35.805544,32.721916,-8.37499999999999,1
-34.80793,33.137606,-8.37499999999999,1
-35.594295,33.3394829999999,-8.37499999999999,1
-34.505231,33.657498,-8.37499999999999,1
-32.5911744000001,35.889235,-8.37499999999998,1
-32.5686935000001,35.92166,-8.37499999999998,1
-35.29201,33.9179619999999,-8.37499999999999,1
-34.905653,34.444026,-8.37499999999999,1
-34.117974,34.117874,-8.37499999999999,1
-34.444126,34.905553,-8.37499999999999,1
-33.657598,34.505131,-8.37499999999999,1
-33.9180620000001,35.29191,-8.37499999999999,1
-33.137706,34.80783,-8.37499999999999,1
-33.3395830000001,35.594195,-8.37499999999999,1
-32.5736580000001,35.017027,-8.37499999999999,1
-32.7220160000001,35.805444,-8.37499999999998,1
-32.6847230000001,35.818327,-8.37499999999998,1
-36.123736,31.6834620699999,-8.37499999999999,1
-36.086561,31.6702406899999,-8.37499999999999,1
-35.9547,31.5301450999999,-8.37499999999999,1
-35.971475,31.5658572099999,-8.37499999999999,1
-35.993661,31.5984852399999,-8.37499999999999,1
-36.020703,31.6272164499999,-8.37499999999999,1
-36.051929,31.6513351839999,-8.37499999999999,1
-29.756045,28.695285,-8.37499999999999,1
-29.179478,28.118718,-8.37499999999999,1
-30.28871,28.415675,-8.37499999999999,1
-29.789331,27.763111,-8.37499999999999,1
-30.8613897,28.231413,-8.37499999999999,1
-30.449151,27.512082,-8.375,1
-31.4571638,28.147942,-8.37499999999999,1
-31.1411522,27.372397,-8.375,1
-32.0584313,28.16773,-8.37499999999999,1
-31.8466828999999,27.347822,-8.375,1
-32.647428,28.290192,-8.37499999999999,1
-32.5467262999999,27.439019,-8.375,1
-33.222413,27.643529,-8.37499999999999,1
-33.206753,28.511708,-8.37499999999999,1
-33.855532,27.95584,-8.37499999999999,1
-33.719882,28.825736,-8.37499999999999,1
-34.429017,28.367535,-8.37499999999999,1
-34.171653,29.222997,-8.37499999999999,1
-34.92741,28.867517,-8.37499999999999,1
-34.548722,29.691754,-8.37499999999999,1
-35.337279,29.442308,-8.37499999999999,1
-34.839947,30.218159,-8.37499999999999,1
-35.647575,30.0764169999999,-8.37499999999999,1
-35.036724,30.7866599,-8.37499999999999,1
-35.849935,30.7527512999999,-8.37499999999999,1
-35.133239,31.3804603,-8.37499999999999,1
-35.938904,31.4530812999999,-8.37499999999999,1
-35.943752,31.4922383999999,-8.37499999999999,1
-28.695385,29.755945,-6.62499999999999,1
-28.415775,30.28861,-6.62499999999999,1
-28.231513,30.8612897,-6.62499999999999,1
-28.148042,31.4570638,-6.62499999999999,1
-28.16783,32.0583313,-6.62499999999999,1
-28.290292,32.647328,-6.62499999999999,1
-28.511808,33.206653,-6.62499999999999,1
-28.825836,33.719782,-6.62499999999999,1
-29.223097,34.171553,-6.62499999999999,1
-29.691854,34.548622,-6.62499999999999,1
-30.218259,34.839847,-6.62499999999999,1
-30.7867599,35.036624,-6.62499999999999,1
-31.3805603,35.133139,-6.62499999999999,1
-31.9821171000001,35.126542,-6.62499999999999,1
-32.5736580000001,35.017027,-6.62499999999999,1
-33.137706,34.80783,-6.62499999999999,1
-33.657598,34.505131,-6.62499999999999,1
-34.117974,34.117874,-6.62499999999999,1
-34.505231,33.657498,-6.62499999999999,1
-34.80793,33.137606,-6.62499999999999,1
-35.017127,32.573558,-6.62499999999999,1
-35.126642,31.9820171,-6.62499999999999,1
-35.133239,31.3804603,-6.62499999999999,1
-35.036724,30.7866599,-6.62499999999999,1
-34.839947,30.218159,-6.62499999999999,1
-34.548722,29.691754,-6.62499999999999,1
-34.171653,29.222997,-6.62499999999999,1
-33.719882,28.825736,-6.62499999999999,1
-33.206753,28.511708,-6.62499999999999,1
-32.647428,28.290192,-6.62499999999999,1
-32.0584313,28.16773,-6.62499999999999,1
-31.4571638,28.147942,-6.62499999999999,1
-30.8613897,28.231413,-6.62499999999999,1
-30.28871,28.415675,-6.62499999999999,1
-29.756045,28.695285,-6.62499999999999,1
-31.5835705900001,35.142494,-15.375,1
-31.9988029000001,39.093165,0.524468000000017,1
-31.9231332000001,38.373216,-14.37633,1
-31.9206732000001,38.349811,-14.55208,1
-31.9404461000001,38.537937,1.50356200000001,1
-31.9241338000001,38.382736,1.57043293000001,1
-31.9069078000001,38.218842,1.61126841000001,1
-31.8135493000001,37.330595,-15.375,1
-31.8320178000001,37.506311,-15.36002,1
-31.8499591000001,37.677011,-15.31552,1
-31.8668613000001,37.837825,-15.24275,1
-31.8822420000001,37.984162,-15.14381,1
-31.8956622000001,38.111847,-15.02151,1
-31.9982276000001,39.087692,0.694159400000015,1
-31.9948001000001,39.055081,0.860743000000017,1
-31.9886099000001,38.996186,1.01986060000002,1
-31.9067389000001,38.217234,-14.87934,1
-31.9151560000001,38.297318,-14.72136,1
-31.9798192000001,38.912547,1.16734870000002,1
-31.9686579000001,38.806355,1.29934830000002,1
-31.9554181000001,38.680386,1.41240540000002,1
-27.721032,29.880222,-3.02499999999999,1
-27.689496,29.952138,-0.474999999999991,1
-27.721032,29.880222,-0.474999999999991,1
-27.721032,29.880222,0.425000000000008,1
-27.512182,30.4490510000001,0.425000000000008,1
-27.401469,30.9369036000001,0.425000000000008,1
-27.401469,30.9369036000001,-3.02499999999999,1
-27.512182,30.4490510000001,-3.02499999999999,1
-28.695385,29.755945,-7.62499999999999,1
-29.426428,30.486988,-7.62499999999999,1
-29.426428,30.486988,-6.62499999999999,1
-28.415775,30.28861,-7.62499999999999,1
-28.231513,30.8612897,-7.62499999999999,1
-28.148042,31.4570638,-7.62499999999999,1
-28.16783,32.0583313,-7.62499999999999,1
-28.290292,32.647328,-7.62499999999999,1
-28.511808,33.206653,-7.62499999999999,1
-28.825836,33.719782,-7.62499999999999,1
-29.223097,34.171553,-7.62499999999999,1
-29.691854,34.548622,-7.62499999999999,1
-30.218259,34.839847,-7.62499999999999,1
-30.7867599,35.036624,-7.62499999999999,1
-31.3805603,35.133139,-7.62499999999999,1
-31.9821171000001,35.126542,-7.62499999999999,1
-31.9821171000001,35.126542,-15.375,1
-32.4289142000001,35.053645,-15.375,1
-32.5736580000001,35.017027,-7.62499999999999,1
-33.137706,34.80783,-7.62499999999999,1
-33.657598,34.505131,-7.62499999999999,1
-34.117974,34.117874,-7.62499999999999,1
-34.505231,33.657498,-7.62499999999999,1
-34.80793,33.137606,-7.62499999999999,1
-35.017127,32.573558,-7.62499999999999,1
-35.126642,31.9820171,-7.62499999999999,1
-35.133239,31.3804603,-7.62499999999999,1
-35.036724,30.7866599,-7.62499999999999,1
-34.839947,30.218159,-7.62499999999999,1
-34.548722,29.691754,-7.62499999999999,1
-34.171653,29.222997,-7.62499999999999,1
-33.719882,28.825736,-7.62499999999999,1
-33.206753,28.511708,-7.62499999999999,1
-32.647428,28.290192,-7.62499999999999,1
-32.0584313,28.16773,-7.62499999999999,1
-31.4571638,28.147942,-7.62499999999999,1
-30.8613897,28.231413,-7.62499999999999,1
-30.28871,28.415675,-7.62499999999999,1
-29.756045,28.695285,-7.62499999999999,1
-30.487088,29.426328,-6.62499999999999,1
-30.487088,29.426328,-7.62499999999999,1
-29.8803219999999,27.720932,0.425000000000008,1
-29.8803219999999,27.720932,-0.474999999999991,1
-29.952238,27.689396,-0.474999999999991,1
-29.8803219999999,27.720932,-3.025,1
-30.449151,27.512082,0.425000000000008,1
-30.9370035999999,27.401369,0.425000000000008,1
-30.9370035999999,27.401369,-3.02499999999999,1
-30.449151,27.512082,-3.025,1
-32.7684770000001,38.284366,-14.37633,1
-32.7122050000001,37.748975,-15.24275,1
-32.6953030000001,37.588162,-15.31552,1
-32.7605000000001,38.208468,-14.72136,1
-32.7520820000001,38.128385,-14.87934,1
-32.6588930000001,37.241746,-15.375,1
-32.6773610000001,37.417461,-15.36002,1
-32.8441460000001,39.004316,0.524468000000017,1
-32.7522510000001,38.129993,1.61126841000001,1
-32.7694770000001,38.293887,1.57043293000001,1
-32.7660170000001,38.260961,-14.55208,1
-32.7410060000001,38.022997,-15.02151,1
-32.7275860000001,37.895313,-15.14381,1
-32.7857900000001,38.449088,1.50356200000001,1
-32.8007620000001,38.591537,1.41240540000002,1
-32.8140020000001,38.717505,1.29934830000002,1
-32.8251630000001,38.823698,1.16734870000002,1
-32.8339540000001,38.907337,1.01986060000002,1
-32.8435710000001,38.998842,0.694159400000015,1
-32.8401440000001,38.966232,0.860743000000018,1
-29.261332,30.8832772,-7.62499999999999,1
-29.261332,30.8832772,-6.62499999999999,1
-29.16647,31.3019695,-7.62499999999999,1
-29.16647,31.3019695,-6.62499999999999,1
-29.144639,31.73071822,-7.62499999999999,1
-29.144639,31.73071822,-6.62499999999999,1
-29.196485,32.1568803,-7.62499999999999,1
-29.196485,32.1568803,-6.62499999999999,1
-29.320476,32.5678888,-7.62499999999999,1
-29.320476,32.5678888,-6.62499999999999,1
-29.512958,32.951624,-7.62499999999999,1
-29.512958,32.951624,-6.62499999999999,1
-29.768255,33.29677,-7.62499999999999,1
-29.768255,33.29677,-6.62499999999999,1
-30.078837,33.593149,-7.62499999999999,1
-30.078837,33.593149,-6.62499999999999,1
-30.435547,33.832022,-7.62499999999999,1
-30.435547,33.832022,-6.62499999999999,1
-30.8278656,34.006343,-7.62499999999999,1
-30.8278656,34.006343,-6.62499999999999,1
-31.2442241,34.110975,-7.62499999999999,1
-31.2442241,34.110975,-6.62499999999999,1
-31.67234474,34.142829,-7.62499999999999,1
-31.67234474,34.142829,-6.62499999999999,1
-32.099603,34.100968,-7.62499999999999,1
-32.099603,34.100968,-6.62499999999999,1
-32.5133998,33.986625,-7.62499999999999,1
-32.5133998,33.986625,-6.62499999999999,1
-32.901533,33.803173,-7.62499999999999,1
-32.901533,33.803173,-6.62499999999999,1
-33.252557,33.556021,-7.62499999999999,1
-33.252557,33.556021,-6.62499999999999,1
-33.556121,33.252457,-7.62499999999999,1
-33.556121,33.252457,-6.62499999999999,1
-33.803273,32.901433,-7.62499999999999,1
-33.803273,32.901433,-6.62499999999999,1
-33.986725,32.5132998,-7.62499999999999,1
-33.986725,32.5132998,-6.62499999999999,1
-34.101068,32.099503,-7.62499999999999,1
-34.101068,32.099503,-6.62499999999999,1
-34.142929,31.67224474,-7.62499999999999,1
-34.142929,31.67224474,-6.62499999999999,1
-34.111075,31.2441241,-7.62499999999999,1
-34.111075,31.2441241,-6.62499999999999,1
-34.006443,30.8277656,-7.62499999999999,1
-34.006443,30.8277656,-6.62499999999999,1
-33.832122,30.435447,-7.62499999999999,1
-33.832122,30.435447,-6.62499999999999,1
-33.593249,30.078737,-7.62499999999999,1
-33.593249,30.078737,-6.62499999999999,1
-33.29687,29.768155,-7.62499999999999,1
-33.29687,29.768155,-6.62499999999999,1
-32.951724,29.512858,-7.62499999999999,1
-32.951724,29.512858,-6.62499999999999,1
-32.5679888,29.320376,-7.62499999999999,1
-32.5679888,29.320376,-6.62499999999999,1
-32.1569803,29.196385,-7.62499999999999,1
-32.1569803,29.196385,-6.62499999999999,1
-31.73081822,29.144539,-7.62499999999999,1
-31.73081822,29.144539,-6.62499999999999,1
-31.3020695,29.16637,-7.62499999999999,1
-31.3020695,29.16637,-6.62499999999999,1
-30.8833772,29.261232,-7.62499999999999,1
-30.8833772,29.261232,-6.62499999999999,1
-16.2988799999998,14.0360400000002,0.424999999999999,1
-16.9352799999998,13.3996500000002,0.424999999999999,1
-16.2988799999998,14.0360400000002,-3.025,1
-16.9352799999998,13.3996500000002,-3.025,1
-24.6427429999999,26.9053840000001,-3.025,1
-26.428188,28.6908290000001,-3.02499999999999,1
-29.2214649999999,27.398398,-3.025,1
-29.1437849999999,27.428398,-3.025,1
-28.6909289999999,26.428088,-3.025,1
-19.6222899999999,21.8849260000002,-3.025,1
-23.3699509999999,25.6325930000001,-3.025,1
-20.8950799999999,23.1577190000001,-3.025,1
-23.1578189999999,20.8949800000001,-3.025,1
-27.470975,29.0720620000001,-3.02499999999999,1
-27.428498,29.1436850000001,-3.02499999999999,1
-26.9054839999999,24.6426430000001,-3.025,1
-21.8850259999998,19.6221900000001,-3.025,1
-27.500829,29.6899280000001,-3.02499999999999,1
-27.560483,29.748028,-3.02499999999999,1
-25.6326929999999,23.3698510000001,-3.025,1
-29.4688169999999,27.389716,-3.025,1
-29.3862659999999,27.378785,-3.025,1
-29.3030459999999,27.381706,-3.025,1
-27.398498,29.2213650000001,-3.02499999999999,1
-27.381806,29.3029460000001,-3.02499999999999,1
-27.378885,29.3861660000001,-3.02499999999999,1
-29.748128,27.560383,-3.025,1
-29.6900279999999,27.500729,-3.025,1
-29.6228339999999,27.451546,-3.025,1
-29.5484089999999,27.414196,-3.025,1
-29.0721619999999,27.470875,-3.025,1
-29.0085809999999,27.524649,-3.025,1
-27.524749,29.0084810000001,-3.02499999999999,1
-27.389816,29.4687170000001,-3.02499999999999,1
-27.414296,29.5483090000001,-3.02499999999999,1
-27.451646,29.6227340000001,-3.02499999999999,1
-27.7186569999999,25.4558160000001,0.425000000000008,1
-25.3144939999999,23.0516520000001,0.425000000000007,1
-23.0517519999999,25.3143940000001,0.425000000000007,1
-23.2638849999999,21.0010400000001,0.425,1
-21.0011399999999,23.2637850000001,0.425000000000007,1
-29.0721619999999,27.470875,0.425000000000008,1
-29.1437849999999,27.428398,0.425000000000008,1
-18.5262699999999,20.7889100000002,0.424999999999999,1
-25.455916,27.7185570000001,0.425000000000007,1
-27.389816,29.4687170000001,0.425000000000008,1
-27.378885,29.3861660000001,0.425000000000008,1
-29.6900279999999,27.500729,0.425000000000008,1
-29.748128,27.560383,0.425000000000008,1
-27.381806,29.3029460000001,0.425000000000008,1
-27.398498,29.2213650000001,0.425000000000008,1
-27.428498,29.1436850000001,0.425000000000008,1
-29.2214649999999,27.398398,0.425000000000008,1
-29.3030459999999,27.381706,0.425000000000008,1
-29.3862659999999,27.378785,0.425000000000008,1
-17.8356999999998,15.5998500000002,0.424999999999999,1
-17.6777399999998,15.4149000000002,0.424999999999999,1
-20.7890099999998,18.5261700000001,0.425,1
-17.9627799999998,15.8072300000002,0.424999999999999,1
-17.4220799999998,17.8356000000002,0.424999999999999,1
-17.2146999999998,17.9626800000002,0.424999999999999,1
-16.9899899999998,18.0557600000002,0.424999999999999,1
-27.560483,29.748028,0.425000000000008,1
-27.500829,29.6899280000001,0.425000000000008,1
-27.451646,29.6227340000001,0.425000000000008,1
-27.414296,29.5483090000001,0.425000000000008,1
-27.470975,29.0720620000001,0.425000000000008,1
-27.524749,29.0084810000001,0.425000000000008,1
-29.0085809999999,27.524649,0.425000000000008,1
-29.4688169999999,27.389716,0.425000000000008,1
-29.5484089999999,27.414196,0.425000000000008,1
-29.6228339999999,27.451546,0.425000000000008,1
-18.0558599999998,16.0319400000002,0.424999999999999,1
-18.1126399999998,16.2684400000002,0.424999999999999,1
