"x","y","z","w","id"
11.2084840000004,-6.4349194999994,-8.48573,1,1
11.3711170000004,-6.45201349999939,-8.44333,1,1
11.5243320000004,-6.46811749999938,-8.374,1,1
11.6637540000004,-6.48277049999938,-8.27973,1,1
11.7854050000004,-6.49555649999937,-8.16321,1,1
2.93171400000017,-1.87231049999978,8.5,1,1
3.5082810000002,-2.44887749999975,8.5,1,1
3.54156700000015,-1.51670349999975,8.5,1,1
4.04094600000018,-2.16926749999973,8.5,1,1
4.20138700000014,-1.26567449999972,8.5,1,1
4.61362570000018,-1.9850054999997,8.5,1,1
4.89338820000014,-1.12598949999969,8.5,1,1
5.20939980000017,-1.90153449999967,8.5,1,1
5.59891890000014,-1.10141449999966,8.5,1,1
5.81066730000017,-1.92132249999965,8.5,1,1
6.29896230000013,-1.19261149999962,8.5,1,1
6.39966400000018,-2.04378449999962,8.5,1,1
6.97464900000015,-1.39712149999959,8.5,1,1
6.95898900000019,-2.26530049999959,8.5,1,1
5.44300598000055,-9.91602049999966,8.5,1,1
5.64145510000064,-11.8041374999997,8.5,1,1
5.7343531000005,-8.88013449999965,8.5,1,1
8.87887800000035,-5.7356095999995,8.5,1,1
9.61308700000038,-6.37196929999947,8.5,1,1
9.64157100000038,-6.34466689999947,8.5,1,1
7.87021000000045,-7.87146649999955,8.5,1,1
8.65788900000047,-8.19761849999951,8.5,1,1
8.25746700000043,-7.41109049999953,8.5,1,1
9.04424600000044,-7.67155449999949,8.5,1,1
8.56016600000041,-6.89119849999952,8.5,1,1
9.34653100000042,-7.09307549999948,8.5,1,1
8.76936300000038,-6.32715049999951,8.5,1,1
9.87597200000034,-5.43705456999946,8.5,1,1
9.83879700000033,-5.42383318999946,8.5,1,1
9.80416500000033,-5.40492768399946,8.5,1,1
9.67399600000038,-6.32218599999947,8.5,1,1
9.70955500000038,-6.30508659999946,8.5,1,1
9.74736000000038,-6.29379459999947,8.5,1,1
9.78647200000038,-6.28859119999946,8.5,1,1
2.44762100000025,-3.5095374999998,8.5,1,1
1.87105400000022,-2.93297049999983,8.5,1,1
2.16801100000027,-4.04220249999982,8.5,1,1
1.51544700000025,-3.54282349999985,8.5,1,1
1.9837490000003,-4.61488219999983,8.5,1,1
1.26441800000028,-4.20264349999986,8.5,1,1
1.90027800000033,-5.21065629999983,8.5,1,1
1.12473300000031,-4.89464469999987,8.5,1,1
1.92006600000035,-5.81192379999982,8.5,1,1
1.10015800000035,-5.60017539999987,8.5,1,1
2.04252800000038,-6.40092049999982,8.5,1,1
9.77293900000033,-5.38080894999946,8.5,1,1
9.74589700000033,-5.35207773999946,8.5,1,1
9.72371100000033,-5.31944970999946,8.5,1,1
9.70693600000033,-5.28373759999946,8.5,1,1
9.69598800000033,-5.24583089999946,8.5,1,1
8.88547500000032,-5.1340527999995,8.5,1,1
9.69114000000032,-5.20667379999946,8.5,1,1
8.78896000000029,-4.54025239999951,8.5,1,1
9.60217100000029,-4.50634379999947,8.5,1,1
8.59218300000027,-3.97175149999952,8.5,1,1
9.39981100000026,-3.83000949999948,8.5,1,1
8.30095800000024,-3.44534649999953,8.5,1,1
9.08951500000023,-3.19590049999949,8.5,1,1
7.92388900000022,-2.97658949999955,8.5,1,1
8.6796460000002,-2.62110949999951,8.5,1,1
7.4721180000002,-2.57932849999957,8.5,1,1
8.18125300000018,-2.12112749999953,8.5,1,1
7.60776800000016,-1.70943249999956,8.5,1,1
6.3258940000005,-8.77061949999962,8.5,1,1
6.40215700000054,-9.59050949999962,8.5,1,1
5.28248110000054,-9.70819249999967,8.5,1,1
5.31819321000054,-9.72496749999967,8.5,1,1
9.55778000000038,-6.47550849999947,8.5,1,1
9.57066300000039,-6.43821549999947,8.5,1,1
9.58925300000038,-6.40341349999947,8.5,1,1
6.48679900000064,-11.7152884999996,8.5,1,1
6.28834960000054,-9.82717149999962,8.5,1,1
6.28733470000054,-9.78772849999962,8.5,1,1
6.29253810000054,-9.74861649999962,8.5,1,1
6.30383010000054,-9.71081149999962,8.5,1,1
6.32092950000054,-9.67525249999962,8.5,1,1
6.34341040000054,-9.64282749999962,8.5,1,1
6.37071280000053,-9.61434349999962,8.5,1,1
6.43695900000053,-9.57191949999962,8.5,1,1
6.47425200000053,-9.55903649999961,8.5,1,1
6.88994200000048,-8.56142249999959,8.5,1,1
7.09181900000052,-9.34778749999958,8.5,1,1
7.40983400000047,-8.25872349999957,8.5,1,1
7.67029800000051,-9.04550249999956,8.5,1,1
8.19636200000049,-8.65914549999953,8.5,1,1
1.19135500000038,-6.30021879999986,8.5,1,1
1.39586500000041,-6.97590549999985,8.5,1,1
2.26404400000041,-6.96024549999981,8.5,1,1
1.70817600000044,-7.60902449999984,8.5,1,1
2.57807200000043,-7.4733744999998,8.5,1,1
2.11987100000047,-8.18250949999982,8.5,1,1
2.97533300000045,-7.92514549999978,8.5,1,1
2.61985300000049,-8.6809024999998,8.5,1,1
3.44409000000047,-8.30221449999976,8.5,1,1
3.19464400000051,-9.09077149999977,8.5,1,1
3.97049500000049,-8.59343949999973,8.5,1,1
3.82875300000052,-9.40106749999974,8.5,1,1
4.53899590000049,-8.79021649999971,8.5,1,1
4.50508730000053,-9.6034274999997,8.5,1,1
5.1327963000005,-8.88673149999968,8.5,1,1
5.20541730000054,-9.69239649999967,8.5,1,1
5.24457440000054,-9.69724449999968,8.5,1,1
5.35082124000054,-9.74715349999967,8.5,1,1
5.37955245000054,-9.77419549999966,8.5,1,1
5.40367118400054,-9.80542149999967,8.5,1,1
5.42257669000055,-9.84005349999966,8.5,1,1
5.43579807000055,-9.87722849999967,8.5,1,1
8.87887800000035,-5.7356095999995,-8.5,1,1
2.26404400000041,-6.96024549999981,-1.5,1,1
1.39586500000041,-6.97590549999985,-1.5,1,1
2.04252800000038,-6.40092049999982,-1.5,1,1
1.19135500000038,-6.30021879999986,-1.5,1,1
1.92006600000035,-5.81192379999982,-1.5,1,1
1.10015800000035,-5.60017539999987,-1.5,1,1
1.90027800000033,-5.21065629999983,-1.5,1,1
1.12473300000031,-4.89464469999987,-1.5,1,1
1.9837490000003,-4.61488219999983,-1.5,1,1
1.26441800000028,-4.20264349999986,-1.5,1,1
2.16801100000027,-4.04220249999982,-1.5,1,1
1.51544700000025,-3.54282349999985,-1.5,1,1
2.44762100000025,-3.5095374999998,-1.5,1,1
1.87105400000022,-2.93297049999983,-1.5,1,1
5.40367118400054,-9.80542149999967,-1.5,1,1
5.37955245000054,-9.77419549999966,-1.5,1,1
5.3358065900005,-8.89608649999967,-1.5,1,1
5.35082124000054,-9.74715349999967,-1.5,1,1
5.31819321000054,-9.72496749999967,-1.5,1,1
5.44300598000055,-9.91602049999966,-1.5,1,1
5.43579807000055,-9.87722849999967,-1.5,1,1
5.42257669000055,-9.84005349999966,-1.5,1,1
5.28248110000054,-9.70819249999967,-1.5,1,1
5.24457440000054,-9.69724449999968,-1.5,1,1
5.1327963000005,-8.88673149999968,-1.5,1,1
5.20541730000054,-9.69239649999967,-1.5,1,1
4.53899590000049,-8.79021649999971,-1.5,1,1
4.50508730000053,-9.6034274999997,-1.5,1,1
3.97049500000049,-8.59343949999973,-1.5,1,1
3.82875300000052,-9.40106749999974,-1.5,1,1
3.44409000000047,-8.30221449999976,-1.5,1,1
3.19464400000051,-9.09077149999977,-1.5,1,1
2.97533300000045,-7.92514549999978,-1.5,1,1
2.61985300000049,-8.6809024999998,-1.5,1,1
2.57807200000043,-7.4733744999998,-1.5,1,1
2.11987100000047,-8.18250949999982,-1.5,1,1
1.70817600000044,-7.60902449999984,-1.5,1,1
9.78647200000038,-6.28859119999946,-1.5,1,1
9.74736000000038,-6.29379459999947,-1.5,1,1
9.70955500000038,-6.30508659999946,-1.5,1,1
9.67399600000038,-6.32218599999947,-1.5,1,1
9.64157100000038,-6.34466689999947,-1.5,1,1
9.61308700000038,-6.37196929999947,-1.5,1,1
6.18115020000049,-8.80723749999963,-1.5,1,1
6.40215700000054,-9.59050949999962,-1.5,1,1
6.37071280000053,-9.61434349999962,-1.5,1,1
6.30383010000054,-9.71081149999962,-1.5,1,1
6.29253810000054,-9.74861649999962,-1.5,1,1
6.28733470000054,-9.78772849999962,-1.5,1,1
6.28834960000054,-9.82717149999962,-1.5,1,1
9.58925300000038,-6.40341349999947,-1.5,1,1
9.57066300000039,-6.43821549999947,-1.5,1,1
8.76936300000038,-6.32715049999951,-1.5,1,1
9.55778000000038,-6.47550849999947,-1.5,1,1
8.56016600000041,-6.89119849999952,-1.5,1,1
9.34653100000042,-7.09307549999948,-1.5,1,1
8.25746700000043,-7.41109049999953,-1.5,1,1
6.34341040000054,-9.64282749999962,-1.5,1,1
6.32092950000054,-9.67525249999962,-1.5,1,1
9.04424600000044,-7.67155449999949,-1.5,1,1
8.65788900000047,-8.19761849999951,-1.5,1,1
7.87021000000045,-7.87146649999955,-1.5,1,1
8.19636200000049,-8.65914549999953,-1.5,1,1
7.40983400000047,-8.25872349999957,-1.5,1,1
7.67029800000051,-9.04550249999956,-1.5,1,1
6.88994200000048,-8.56142249999959,-1.5,1,1
7.09181900000052,-9.34778749999958,-1.5,1,1
6.3258940000005,-8.77061949999962,-1.5,1,1
6.47425200000053,-9.55903649999961,-1.5,1,1
6.43695900000053,-9.57191949999962,-1.5,1,1
9.87597200000034,-5.43705456999946,-1.5,1,1
9.83879700000033,-5.42383318999946,-1.5,1,1
9.70693600000033,-5.28373759999946,-1.5,1,1
9.72371100000033,-5.31944970999946,-1.5,1,1
9.74589700000033,-5.35207773999946,-1.5,1,1
9.77293900000033,-5.38080894999946,-1.5,1,1
9.80416500000033,-5.40492768399946,-1.5,1,1
3.5082810000002,-2.44887749999975,-1.5,1,1
2.93171400000017,-1.87231049999978,-1.5,1,1
4.04094600000018,-2.16926749999973,-1.5,1,1
3.54156700000015,-1.51670349999975,-1.5,1,1
4.61362570000018,-1.9850054999997,-1.5,1,1
4.20138700000014,-1.26567449999972,-1.5,1,1
5.20939980000017,-1.90153449999967,-1.5,1,1
4.89338820000014,-1.12598949999969,-1.5,1,1
5.81066730000017,-1.92132249999965,-1.5,1,1
5.59891890000014,-1.10141449999966,-1.5,1,1
6.39966400000018,-2.04378449999962,-1.5,1,1
6.29896230000013,-1.19261149999962,-1.5,1,1
6.97464900000015,-1.39712149999959,-1.5,1,1
6.95898900000019,-2.26530049999959,-1.5,1,1
7.60776800000016,-1.70943249999956,-1.5,1,1
7.4721180000002,-2.57932849999957,-1.5,1,1
8.18125300000018,-2.12112749999953,-1.5,1,1
7.92388900000022,-2.97658949999955,-1.5,1,1
8.6796460000002,-2.62110949999951,-1.5,1,1
8.30095800000024,-3.44534649999953,-1.5,1,1
9.08951500000023,-3.19590049999949,-1.5,1,1
8.59218300000027,-3.97175149999952,-1.5,1,1
9.39981100000026,-3.83000949999948,-1.5,1,1
8.78896000000029,-4.54025239999951,-1.5,1,1
9.60217100000029,-4.50634379999947,-1.5,1,1
8.88547500000032,-5.1340527999995,-1.5,1,1
9.69114000000032,-5.20667379999946,-1.5,1,1
9.69598800000033,-5.24583089999946,-1.5,1,1
2.44762100000025,-3.5095374999998,0.250000000000001,1,1
2.16801100000027,-4.04220249999982,0.250000000000001,1,1
1.9837490000003,-4.61488219999983,0.250000000000001,1,1
1.90027800000033,-5.21065629999983,0.250000000000001,1,1
1.92006600000035,-5.81192379999982,0.250000000000001,1,1
2.04252800000038,-6.40092049999982,0.250000000000001,1,1
2.26404400000041,-6.96024549999981,0.250000000000001,1,1
2.57807200000043,-7.4733744999998,0.250000000000001,1,1
2.97533300000045,-7.92514549999978,0.250000000000001,1,1
3.44409000000047,-8.30221449999976,0.250000000000001,1,1
3.97049500000049,-8.59343949999973,0.250000000000001,1,1
4.53899590000049,-8.79021649999971,0.250000000000001,1,1
5.1327963000005,-8.88673149999968,0.250000000000001,1,1
5.7343531000005,-8.88013449999965,0.250000000000001,1,1
6.3258940000005,-8.77061949999962,0.250000000000001,1,1
6.88994200000048,-8.56142249999959,0.25,1,1
7.40983400000047,-8.25872349999957,0.25,1,1
7.87021000000045,-7.87146649999955,0.25,1,1
8.25746700000043,-7.41109049999953,0.25,1,1
8.56016600000041,-6.89119849999952,0.25,1,1
8.76936300000038,-6.32715049999951,0.25,1,1
8.87887800000035,-5.7356095999995,0.25,1,1
8.88547500000032,-5.1340527999995,0.25,1,1
8.78896000000029,-4.54025239999951,0.25,1,1
8.59218300000027,-3.97175149999952,0.25,1,1
8.30095800000024,-3.44534649999953,0.25,1,1
7.92388900000022,-2.97658949999955,0.25,1,1
7.4721180000002,-2.57932849999957,0.25,1,1
6.95898900000019,-2.26530049999959,0.25,1,1
6.39966400000018,-2.04378449999962,0.25,1,1
5.81066730000017,-1.92132249999965,0.250000000000001,1,1
5.20939980000017,-1.90153449999967,0.250000000000001,1,1
4.61362570000018,-1.9850054999997,0.250000000000001,1,1
4.04094600000018,-2.16926749999973,0.250000000000001,1,1
3.5082810000002,-2.44887749999975,0.250000000000001,1,1
5.3358065900005,-8.89608649999967,-8.5,1,1
5.75103890000069,-12.8467574999996,7.399468,1,1
5.67536920000065,-12.1268084999997,-7.50133,1,1
5.67290920000065,-12.1034034999997,-7.67708,1,1
5.69268210000066,-12.2915294999996,8.378562,1,1
5.67636980000065,-12.1363284999996,8.44543293,1,1
5.65914380000065,-11.9724344999997,8.48626841,1,1
5.5657853000006,-11.0841874999997,-8.5,1,1
5.58425380000061,-11.2599034999997,-8.48502,1,1
5.60219510000062,-11.4306034999997,-8.44052,1,1
5.61909730000062,-11.5914174999997,-8.36775,1,1
5.63447800000063,-11.7377544999997,-8.26880999999999,1,1
5.64789820000064,-11.8654394999997,-8.14651,1,1
5.75046360000069,-12.8412844999997,7.5691594,1,1
5.74703610000068,-12.8086734999996,7.735743,1,1
5.74084590000068,-12.7497784999996,7.8948606,1,1
5.65897490000064,-11.9708264999997,-8.00434,1,1
5.66739200000065,-12.0509104999997,-7.84636,1,1
5.73205520000068,-12.6661394999997,8.0423487,1,1
5.72089390000068,-12.5599474999997,8.1743483,1,1
5.70765410000067,-12.4339784999997,8.2874054,1,1
1.47326800000025,-3.63381449999985,3.85,1,1
1.44173200000026,-3.70573049999985,6.4,1,1
1.47326800000025,-3.63381449999985,6.4,1,1
1.47326800000025,-3.63381449999985,7.3,1,1
1.26441800000028,-4.20264349999986,7.3,1,1
1.1537050000003,-4.69049609999986,7.3,1,1
1.1537050000003,-4.69049609999986,3.85,1,1
1.26441800000028,-4.20264349999986,3.85,1,1
2.44762100000025,-3.5095374999998,-0.749999999999999,1,1
3.17866400000028,-4.24058049999977,-0.749999999999999,1,1
3.17866400000028,-4.24058049999977,0.250000000000001,1,1
2.16801100000027,-4.04220249999982,-0.749999999999999,1,1
1.9837490000003,-4.61488219999983,-0.749999999999999,1,1
1.90027800000033,-5.21065629999983,-0.749999999999999,1,1
1.92006600000035,-5.81192379999982,-0.749999999999999,1,1
2.04252800000038,-6.40092049999982,-0.749999999999999,1,1
2.26404400000041,-6.96024549999981,-0.749999999999999,1,1
2.57807200000043,-7.4733744999998,-0.749999999999999,1,1
2.97533300000045,-7.92514549999978,-0.749999999999999,1,1
3.44409000000047,-8.30221449999976,-0.749999999999999,1,1
3.97049500000049,-8.59343949999973,-0.749999999999999,1,1
4.53899590000049,-8.79021649999971,-0.749999999999999,1,1
5.1327963000005,-8.88673149999968,-0.749999999999999,1,1
5.7343531000005,-8.88013449999965,-0.749999999999999,1,1
5.7343531000005,-8.88013449999965,-8.5,1,1
6.18115020000049,-8.80723749999963,-8.5,1,1
6.3258940000005,-8.77061949999962,-0.749999999999999,1,1
6.88994200000048,-8.56142249999959,-0.75,1,1
7.40983400000047,-8.25872349999957,-0.75,1,1
7.87021000000045,-7.87146649999955,-0.75,1,1
8.25746700000043,-7.41109049999953,-0.75,1,1
8.56016600000041,-6.89119849999952,-0.75,1,1
8.76936300000038,-6.32715049999951,-0.75,1,1
8.87887800000035,-5.7356095999995,-0.75,1,1
8.88547500000032,-5.1340527999995,-0.75,1,1
8.78896000000029,-4.54025239999951,-0.75,1,1
8.59218300000027,-3.97175149999952,-0.75,1,1
8.30095800000024,-3.44534649999953,-0.75,1,1
7.92388900000022,-2.97658949999955,-0.75,1,1
7.4721180000002,-2.57932849999957,-0.75,1,1
6.95898900000019,-2.26530049999959,-0.75,1,1
6.39966400000018,-2.04378449999962,-0.75,1,1
5.81066730000017,-1.92132249999965,-0.749999999999999,1,1
5.20939980000017,-1.90153449999967,-0.749999999999999,1,1
4.61362570000018,-1.9850054999997,-0.749999999999999,1,1
4.04094600000018,-2.16926749999973,-0.749999999999999,1,1
3.5082810000002,-2.44887749999975,-0.749999999999999,1,1
4.23932400000023,-3.17992049999972,0.250000000000001,1,1
4.23932400000023,-3.17992049999972,-0.749999999999999,1,1
3.63255800000015,-1.47452449999975,7.3,1,1
3.63255800000015,-1.47452449999975,6.4,1,1
3.70447400000015,-1.44298849999974,6.4,1,1
3.63255800000015,-1.47452449999975,3.85,1,1
4.20138700000014,-1.26567449999972,7.3,1,1
4.68923960000014,-1.1549614999997,7.3,1,1
4.68923960000014,-1.1549614999997,3.85,1,1
4.20138700000014,-1.26567449999972,3.85,1,1
6.52071300000065,-12.0379584999996,-7.50133,1,1
6.46444100000063,-11.5025674999996,-8.36775,1,1
6.44753900000062,-11.3417544999996,-8.44052,1,1
6.51273600000064,-11.9620604999996,-7.84636,1,1
6.50431800000064,-11.8819774999996,-8.00434,1,1
6.4111290000006,-10.9953384999996,-8.5,1,1
6.42959700000061,-11.1710534999996,-8.48502,1,1
6.59638200000068,-12.7579084999996,7.399468,1,1
6.50448700000064,-11.8835854999996,8.48626841,1,1
6.52171300000065,-12.0474794999996,8.44543293,1,1
6.51825300000065,-12.0145534999996,-7.67708,1,1
6.49324200000063,-11.7765894999996,-8.14651,1,1
6.47982200000063,-11.6489054999996,-8.26880999999999,1,1
6.53802600000066,-12.2026804999996,8.378562,1,1
6.55299800000066,-12.3451294999996,8.2874054,1,1
6.56623800000067,-12.4710974999996,8.1743483,1,1
6.57739900000067,-12.5772904999996,8.0423487,1,1
6.58619000000068,-12.6609294999996,7.8948606,1,1
6.59580700000068,-12.7524344999996,7.5691594,1,1
6.59238000000068,-12.7198244999996,7.735743,1,1
3.0135680000003,-4.63686969999978,-0.749999999999999,1,1
3.0135680000003,-4.63686969999978,0.250000000000001,1,1
2.91870600000032,-5.05556199999978,-0.749999999999999,1,1
2.91870600000032,-5.05556199999978,0.250000000000001,1,1
2.89687500000034,-5.48431071999978,-0.749999999999999,1,1
2.89687500000034,-5.48431071999978,0.250000000000001,1,1
2.94872100000036,-5.91047279999978,-0.749999999999999,1,1
2.94872100000036,-5.91047279999978,0.250000000000001,1,1
3.07271200000038,-6.32148129999977,-0.749999999999999,1,1
3.07271200000038,-6.32148129999977,0.250000000000001,1,1
3.2651940000004,-6.70521649999976,-0.749999999999999,1,1
3.2651940000004,-6.70521649999976,0.250000000000001,1,1
3.52049100000041,-7.05036249999976,-0.749999999999999,1,1
3.52049100000041,-7.05036249999976,0.250000000000001,1,1
3.83107300000043,-7.34674149999974,-0.749999999999999,1,1
3.83107300000043,-7.34674149999974,0.250000000000001,1,1
4.18778300000044,-7.58561449999972,-0.749999999999999,1,1
4.18778300000044,-7.58561449999972,0.250000000000001,1,1
4.58010160000045,-7.75993549999971,-0.749999999999999,1,1
4.58010160000045,-7.75993549999971,0.250000000000001,1,1
4.99646010000045,-7.86456749999969,-0.749999999999999,1,1
4.99646010000045,-7.86456749999969,0.250000000000001,1,1
5.42458074000045,-7.89642149999966,-0.749999999999999,1,1
5.42458074000045,-7.89642149999966,0.250000000000001,1,1
5.85183900000045,-7.85456049999964,-0.749999999999999,1,1
5.85183900000045,-7.85456049999964,0.250000000000001,1,1
6.26563580000045,-7.74021749999962,-0.749999999999999,1,1
6.26563580000045,-7.74021749999962,0.250000000000001,1,1
6.65376900000044,-7.55676549999961,-0.75,1,1
6.65376900000044,-7.55676549999961,0.25,1,1
7.00479300000043,-7.30961349999959,-0.75,1,1
7.00479300000043,-7.30961349999959,0.25,1,1
7.30835700000041,-7.00604949999958,-0.75,1,1
7.30835700000041,-7.00604949999958,0.25,1,1
7.55550900000039,-6.65502549999957,-0.75,1,1
7.55550900000039,-6.65502549999957,0.25,1,1
7.73896100000038,-6.26689229999955,-0.75,1,1
7.73896100000038,-6.26689229999955,0.25,1,1
7.85330400000036,-5.85309549999955,-0.75,1,1
7.85330400000036,-5.85309549999955,0.25,1,1
7.89516500000034,-5.42583723999955,-0.75,1,1
7.89516500000034,-5.42583723999955,0.25,1,1
7.86331100000032,-4.99771659999955,-0.75,1,1
7.86331100000032,-4.99771659999955,0.25,1,1
7.7586790000003,-4.58135809999956,-0.75,1,1
7.7586790000003,-4.58135809999956,0.25,1,1
7.58435800000028,-4.18903949999956,-0.75,1,1
7.58435800000028,-4.18903949999956,0.25,1,1
7.34548500000026,-3.83232949999957,-0.75,1,1
7.34548500000026,-3.83232949999957,0.25,1,1
7.04910600000025,-3.52174749999959,-0.75,1,1
7.04910600000025,-3.52174749999959,0.25,1,1
6.70396000000024,-3.2664504999996,-0.75,1,1
6.70396000000024,-3.2664504999996,0.25,1,1
6.32022480000023,-3.07396849999962,-0.749999999999999,1,1
6.32022480000023,-3.07396849999962,0.250000000000001,1,1
5.90921630000022,-2.94997749999964,-0.749999999999999,1,1
5.90921630000022,-2.94997749999964,0.250000000000001,1,1
5.48305422000022,-2.89813149999966,-0.749999999999999,1,1
5.48305422000022,-2.89813149999966,0.250000000000001,1,1
5.05430550000022,-2.91996249999968,-0.749999999999999,1,1
5.05430550000022,-2.91996249999968,0.250000000000001,1,1
4.63561320000023,-3.0148244999997,-0.749999999999999,1,1
4.63561320000023,-3.0148244999997,0.250000000000001,1,1
-9.94888400000049,12.2103674999996,7.3,1,1
-9.31248400000052,12.8467574999996,7.3,1,1
-9.94888400000049,12.2103674999996,3.85,1,1
-9.31248400000052,12.8467574999996,3.85,1,1
-1.60502099999989,-0.658976499999994,3.85,1,1
0.180424000000198,-2.44442149999991,3.85,1,1
2.97370100000014,-1.15199049999978,3.85,1,1
2.89602100000014,-1.18199049999978,3.85,1,1
